DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2020-08-31,Scarborough,youth,1688,642
2020-08-31,Scarborough,co-ed,741,2224
2020-08-31,Scarborough,family,1290,2286
2020-08-31,Etobicoke,women,1390,2288
2020-08-31,Etobicoke,men,1961,1711
2020-08-31,Etobicoke,youth,1822,1937
2020-08-31,Etobicoke,co-ed,1067,2197
2020-08-31,Etobicoke,family,2413,1780
2020-09-01,Toronto,women,1263,1960
2020-09-01,Toronto,men,1699,1142
2020-09-01,Toronto,youth,1376,2163
2020-09-01,Toronto,co-ed,1484,1987
2020-09-01,Toronto,family,375,2565
2020-09-01,North York,women,1871,1707
2020-09-01,North York,men,1584,2801
2020-09-01,North York,youth,1551,1616
2020-09-01,North York,co-ed,1271,2255
2020-09-01,North York,family,1675,1743
2020-09-01,Scarborough,women,1493,1594
2020-09-01,Scarborough,men,1431,2674
2020-09-01,Scarborough,youth,1613,1565
2020-09-01,Scarborough,co-ed,2059,1458
2020-09-01,Scarborough,family,2402,2998
2020-09-01,Etobicoke,women,516,2179
2020-09-01,Etobicoke,men,1540,1262
2020-09-01,Etobicoke,youth,731,1958
2020-09-01,Etobicoke,co-ed,1922,2422
2020-09-01,Etobicoke,family,1283,2024
2020-09-02,Toronto,women,436,2077
2020-09-02,Toronto,men,1786,1991
2020-09-02,Toronto,youth,1717,2000
2020-09-02,Toronto,co-ed,1445,2270
2020-09-02,Toronto,family,1242,1495
2020-09-02,North York,women,1680,1741
2020-09-02,North York,men,1544,1413
2020-09-02,North York,youth,1640,1949
2020-09-02,North York,co-ed,1831,1269
2020-09-02,North York,family,1216,1715
2020-09-02,Scarborough,women,2100,1775
2020-09-02,Scarborough,men,1693,1785
2020-09-02,Scarborough,youth,2210,1713
2020-09-02,Scarborough,co-ed,1522,1332
2020-09-02,Scarborough,family,1249,1972
2020-09-02,Etobicoke,women,1783,2482
2020-09-02,Etobicoke,men,1086,1119
2020-09-02,Etobicoke,youth,1706,2227
2020-09-02,Etobicoke,co-ed,1939,2131
2020-09-02,Etobicoke,family,1182,1436
2020-09-03,Toronto,women,1850,1804
2020-09-03,Toronto,men,1315,2879
2020-09-03,Toronto,youth,925,2174
2020-09-03,Toronto,co-ed,1400,2181
2020-09-03,Toronto,family,1600,1113
2020-09-03,North York,women,2217,1908
2020-09-03,North York,men,1375,1207
2020-09-03,North York,youth,1848,1821
2020-09-03,North York,co-ed,1832,2209
2020-09-03,North York,family,1865,1161
2020-09-03,Scarborough,women,1486,1993
2020-09-03,Scarborough,men,1419,2487
2020-09-03,Scarborough,youth,1875,2016
2020-09-03,Scarborough,co-ed,1559,2087
2020-09-03,Scarborough,family,2294,1856
2020-09-03,Etobicoke,women,1903,1983
2020-09-03,Etobicoke,men,665,2169
2020-09-03,Etobicoke,youth,1174,2105
2020-09-03,Etobicoke,co-ed,461,1380
2020-09-03,Etobicoke,family,1643,1382
2020-09-04,Toronto,women,1640,2082
2020-09-04,Toronto,men,1158,2638
2020-09-04,Toronto,youth,1497,1357
2020-09-04,Toronto,co-ed,817,2261
2020-09-04,Toronto,family,2154,1439
2020-09-04,North York,women,1449,1478
2020-09-04,North York,men,1075,1325
2020-09-04,North York,youth,1047,1633
2020-09-04,North York,co-ed,1461,1903
2020-09-04,North York,family,1883,1756
2020-09-04,Scarborough,women,1210,230
2020-09-04,Scarborough,men,1041,2039
2020-09-04,Scarborough,youth,2011,2646
2020-09-04,Scarborough,co-ed,1611,1530
2020-09-04,Scarborough,family,1981,1539
2020-09-04,Etobicoke,women,1334,2674
2020-09-04,Etobicoke,men,1295,1755
2020-09-04,Etobicoke,youth,1833,1826
2020-09-04,Etobicoke,co-ed,1419,2223
2020-09-04,Etobicoke,family,1716,1284
2020-09-05,Toronto,women,1611,2022
2020-09-05,Toronto,men,2470,2115
2020-09-05,Toronto,youth,1215,2085
2020-09-05,Toronto,co-ed,1132,1331
2020-09-05,Toronto,family,2081,1236
2020-09-05,North York,women,1707,867
2020-09-05,North York,men,1360,1109
2020-09-05,North York,youth,1870,1784
2020-09-05,North York,co-ed,1613,1525
2020-09-05,North York,family,1536,1254
2020-09-05,Scarborough,women,1791,981
2020-09-05,Scarborough,men,1147,633
2020-09-05,Scarborough,youth,996,2617
2020-09-05,Scarborough,co-ed,1309,1558
2020-09-05,Scarborough,family,1224,2463
2020-09-05,Etobicoke,women,1541,1707
2020-09-05,Etobicoke,men,1677,1362
2020-09-05,Etobicoke,youth,1204,1507
2020-09-05,Etobicoke,co-ed,2233,2571
2020-09-05,Etobicoke,family,1240,2028
2020-09-06,Toronto,women,1624,2220
2020-09-06,Toronto,men,1766,1992
2020-09-06,Toronto,youth,1379,1195
2020-09-06,Toronto,co-ed,1387,2520
2020-09-06,Toronto,family,1437,1451
2020-09-06,North York,women,2283,1320
2020-09-06,North York,men,1082,1665
2020-09-06,North York,youth,2089,2325
2020-09-06,North York,co-ed,1132,2282
2020-09-06,North York,family,1887,2895
2020-09-06,Scarborough,women,1236,2005
2020-09-06,Scarborough,men,2163,1774
2020-09-06,Scarborough,youth,694,1271
2020-09-06,Scarborough,co-ed,1812,1976
2020-09-06,Scarborough,family,496,1892
2020-09-06,Etobicoke,women,1593,1810
2020-09-06,Etobicoke,men,2454,2133
2020-09-06,Etobicoke,youth,1329,1165
2020-09-06,Etobicoke,co-ed,1943,1075
2020-09-06,Etobicoke,family,976,2553
2020-09-07,Toronto,women,2356,1536
2020-09-07,Toronto,men,1007,949
2020-09-07,Toronto,youth,1962,2236
2020-09-07,Toronto,co-ed,1931,1858
2020-09-07,Toronto,family,1118,1646
2020-09-07,North York,women,1475,1768
2020-09-07,North York,men,1205,1289
2020-09-07,North York,youth,810,1659
2020-09-07,North York,co-ed,2224,947
2020-09-07,North York,family,1715,2853
2020-09-07,Scarborough,women,1493,1365
2020-09-07,Scarborough,men,1084,1797
2020-09-07,Scarborough,youth,1158,1775
2020-09-07,Scarborough,co-ed,2184,2524
2020-09-07,Scarborough,family,1980,2236
2020-09-07,Etobicoke,women,1518,1546
2020-09-07,Etobicoke,men,1755,1643
2020-09-07,Etobicoke,youth,1617,1257
2020-09-07,Etobicoke,co-ed,1886,1930
2020-09-07,Etobicoke,family,1562,2193
2020-09-08,Toronto,women,1916,1707
2020-09-08,Toronto,men,1893,2432
2020-09-08,Toronto,youth,1314,1887
2020-09-08,Toronto,co-ed,1413,1815
2020-09-08,Toronto,family,1582,2097
2020-09-08,North York,women,1161,1093
2020-09-08,North York,men,1064,2161
2020-09-08,North York,youth,2261,1431
2020-09-08,North York,co-ed,1882,1536
2020-09-08,North York,family,2212,2049
2020-09-08,Scarborough,women,1350,1444
2020-09-08,Scarborough,men,1830,1914
2020-09-08,Scarborough,youth,1017,2093
2020-09-08,Scarborough,co-ed,1225,1298
2020-09-08,Scarborough,family,1902,2278
2020-09-08,Etobicoke,women,1794,1839
2020-09-08,Etobicoke,men,1592,1538
2020-09-08,Etobicoke,youth,1200,2543
2020-09-08,Etobicoke,co-ed,1488,1347
2020-09-08,Etobicoke,family,1556,1659
2020-09-09,Toronto,women,2671,2186
2020-09-09,Toronto,men,1635,1110
2020-09-09,Toronto,youth,1968,2021
2020-09-09,Toronto,co-ed,2055,1775
2020-09-09,Toronto,family,2056,1703
2020-09-09,North York,women,796,1681
2020-09-09,North York,men,2446,2057
2020-09-09,North York,youth,2436,1715
2020-09-09,North York,co-ed,2005,1122
2020-09-09,North York,family,1172,2426
2020-09-09,Scarborough,women,2604,1818
2020-09-09,Scarborough,men,1448,1353
2020-09-09,Scarborough,youth,601,2258
2020-09-09,Scarborough,co-ed,1596,1117
2020-09-09,Scarborough,family,2110,1573
2020-09-09,Etobicoke,women,1777,1717
2020-09-09,Etobicoke,men,1389,2327
2020-09-09,Etobicoke,youth,1713,2438
2020-09-09,Etobicoke,co-ed,1643,2430
2020-09-09,Etobicoke,family,1765,1676
2020-09-10,Toronto,women,2161,2086
2020-09-10,Toronto,men,1542,1243
2020-09-10,Toronto,youth,1688,1797
2020-09-10,Toronto,co-ed,542,1020
2020-09-10,Toronto,family,1266,1038
2020-09-10,North York,women,1520,1757
2020-09-10,North York,men,1087,1603
2020-09-10,North York,youth,2651,2025
2020-09-10,North York,co-ed,1220,2437
2020-09-10,North York,family,1289,1602
2020-09-10,Scarborough,women,1829,1188
2020-09-10,Scarborough,men,1706,2282
2020-09-10,Scarborough,youth,1474,2644
2020-09-10,Scarborough,co-ed,863,1926
2020-09-10,Scarborough,family,2339,899
2020-09-10,Etobicoke,women,746,2174
2020-09-10,Etobicoke,men,1821,1954
2020-09-10,Etobicoke,youth,1280,1361
2020-09-10,Etobicoke,co-ed,1866,2189
2020-09-10,Etobicoke,family,1147,1905
2020-09-11,Toronto,women,1410,1715
2020-09-11,Toronto,men,1278,1200
2020-09-11,Toronto,youth,641,936
2020-09-11,Toronto,co-ed,2393,2733
2020-09-11,Toronto,family,1420,1272
2020-09-11,North York,women,2344,2622
2020-09-11,North York,men,2611,1688
2020-09-11,North York,youth,1748,2660
2020-09-11,North York,co-ed,2317,2237
2020-09-11,North York,family,1391,2162
2020-09-11,Scarborough,women,1580,1597
2020-09-11,Scarborough,men,1568,1916
2020-09-11,Scarborough,youth,1808,2056
2020-09-11,Scarborough,co-ed,1198,1690
2020-09-11,Scarborough,family,1616,1533
2020-09-11,Etobicoke,women,1568,2145
2020-09-11,Etobicoke,men,1660,1202
2020-09-11,Etobicoke,youth,1546,1636
2020-09-11,Etobicoke,co-ed,872,2381
2020-09-11,Etobicoke,family,1986,2210
2020-09-12,Toronto,women,1032,2106
2020-09-12,Toronto,men,1575,1760
2020-09-12,Toronto,youth,1439,1965
2020-09-12,Toronto,co-ed,1469,1469
2020-09-12,Toronto,family,2597,1867
2020-09-12,North York,women,1209,1165
2020-09-12,North York,men,1589,1273
2020-09-12,North York,youth,1601,1858
2020-09-12,North York,co-ed,1143,2941
2020-09-12,North York,family,1670,1985
2020-09-12,Scarborough,women,1173,1934
2020-09-12,Scarborough,men,1420,2430
2020-09-12,Scarborough,youth,1732,1381
2020-09-12,Scarborough,co-ed,1577,2046
2020-09-12,Scarborough,family,1172,2067
2020-09-12,Etobicoke,women,1208,1353
2020-09-12,Etobicoke,men,1484,1638
2020-09-12,Etobicoke,youth,2067,1694
2020-09-12,Etobicoke,co-ed,1341,2052
2020-09-12,Etobicoke,family,1307,1857
2020-09-13,Toronto,women,1553,2865
2020-09-13,Toronto,men,1794,2257
2020-09-13,Toronto,youth,1612,2184
2020-09-13,Toronto,co-ed,2993,1911
2020-09-13,Toronto,family,1094,2006
2020-09-13,North York,women,2046,2087
2020-09-13,North York,men,2322,1603
2020-09-13,North York,youth,1211,1538
2020-09-13,North York,co-ed,1465,2081
2020-09-13,North York,family,1531,1244
2020-09-13,Scarborough,women,951,2214
2020-09-13,Scarborough,men,1752,2427
2020-09-13,Scarborough,youth,2267,2650
2020-09-13,Scarborough,co-ed,1132,2309
2020-09-13,Scarborough,family,884,2206
2020-09-13,Etobicoke,women,1447,1328
2020-09-13,Etobicoke,men,2004,1631
2020-09-13,Etobicoke,youth,1737,2209
2020-09-13,Etobicoke,co-ed,2006,1735
2020-09-13,Etobicoke,family,1406,2540
2020-09-14,Toronto,women,1800,1621
2020-09-14,Toronto,men,2104,2132
2020-09-14,Toronto,youth,2531,1643
2020-09-14,Toronto,co-ed,787,2690
2020-09-14,Toronto,family,1555,1276
2020-09-14,North York,women,846,1920
2020-09-14,North York,men,1620,1171
2020-09-14,North York,youth,1865,2277
2020-09-14,North York,co-ed,1847,2735
2020-09-14,North York,family,2272,1435
2020-09-14,Scarborough,women,1571,1034
2020-09-14,Scarborough,men,1611,1716
2020-09-14,Scarborough,youth,3244,1119
2020-09-14,Scarborough,co-ed,724,1249
2020-09-14,Scarborough,family,3042,1609
2020-09-14,Etobicoke,women,2142,1690
2020-09-14,Etobicoke,men,1847,1915
2020-09-14,Etobicoke,youth,1468,1548
2020-09-14,Etobicoke,co-ed,2050,1661
2020-09-14,Etobicoke,family,1196,2821
2020-09-15,Toronto,women,2074,604
2020-09-15,Toronto,men,633,2189
2020-09-15,Toronto,youth,1032,2077
2020-09-15,Toronto,co-ed,1371,1278
2020-09-15,Toronto,family,1671,1737
2020-09-15,North York,women,1429,2008
2020-09-15,North York,men,1412,1964
2020-09-15,North York,youth,1894,1172
2020-09-15,North York,co-ed,1561,1520
2020-09-15,North York,family,2158,1956
2020-09-15,Scarborough,women,2034,2580
2020-09-15,Scarborough,men,1754,1614
2020-09-15,Scarborough,youth,2378,2026
2020-09-15,Scarborough,co-ed,1357,2131
2020-09-15,Scarborough,family,1555,1840
2020-09-15,Etobicoke,women,980,1561
2020-09-15,Etobicoke,men,1878,2107
2020-09-15,Etobicoke,youth,2424,2307
2020-09-15,Etobicoke,co-ed,581,2054
2020-09-15,Etobicoke,family,1213,1609
2020-09-16,Toronto,women,1245,2010
2020-09-16,Toronto,men,1661,1975
2020-09-16,Toronto,youth,2420,1321
2020-09-16,Toronto,co-ed,972,1561
2020-09-16,Toronto,family,1301,2536
2020-09-16,North York,women,1904,1640
2020-09-16,North York,men,1221,1980
2020-09-16,North York,youth,1164,1487
2020-09-16,North York,co-ed,2007,809
2020-09-16,North York,family,1289,2729
2020-09-16,Scarborough,women,1473,1968
2020-09-16,Scarborough,men,1931,1224
2020-09-16,Scarborough,youth,1387,2040
2020-09-16,Scarborough,co-ed,1710,1918
2020-09-16,Scarborough,family,1673,1227
2020-09-16,Etobicoke,women,1371,1603
2020-09-16,Etobicoke,men,1597,2241
2020-09-16,Etobicoke,youth,149,979
2020-09-16,Etobicoke,co-ed,1850,817
2020-09-16,Etobicoke,family,948,1460
2020-09-17,Toronto,women,969,2400
2020-09-17,Toronto,men,1535,2292
2020-09-17,Toronto,youth,1589,2798
2020-09-17,Toronto,co-ed,2243,1341
2020-09-17,Toronto,family,2729,2086
2020-09-17,North York,women,1728,1651
2020-09-17,North York,men,1652,1530
2020-09-17,North York,youth,1415,1993
2020-09-17,North York,co-ed,1543,1972
2020-09-17,North York,family,938,1862
2020-09-17,Scarborough,women,2396,1670
2020-09-17,Scarborough,men,1410,1852
2020-09-17,Scarborough,youth,1770,1303
2020-09-17,Scarborough,co-ed,808,1732
2020-09-17,Scarborough,family,1308,1782
2020-09-17,Etobicoke,women,1385,1769
2020-09-17,Etobicoke,men,1196,1708
2020-09-17,Etobicoke,youth,2772,1874
2020-09-17,Etobicoke,co-ed,2151,1012
2020-09-17,Etobicoke,family,1430,1021
2020-09-18,Toronto,women,1804,1473
2020-09-18,Toronto,men,1353,2211
2020-09-18,Toronto,youth,1727,2125
2020-09-18,Toronto,co-ed,1832,1292
2020-09-18,Toronto,family,1744,2105
2020-09-18,North York,women,976,1367
2020-09-18,North York,men,2050,2145
2020-09-18,North York,youth,2230,2538
2020-09-18,North York,co-ed,1661,1319
2020-09-18,North York,family,1852,1010
2020-09-18,Scarborough,women,1746,2338
2020-09-18,Scarborough,men,2560,1285
2020-09-18,Scarborough,youth,1853,3339
2020-09-18,Scarborough,co-ed,818,1523
2020-09-18,Scarborough,family,1387,1598
2020-09-18,Etobicoke,women,1909,2316
2020-09-18,Etobicoke,men,1197,1747
2020-09-18,Etobicoke,youth,1814,2225
2020-09-18,Etobicoke,co-ed,1442,1562
2020-09-18,Etobicoke,family,1614,2394
2020-09-19,Toronto,women,1138,1876
2020-09-19,Toronto,men,1981,2578
2020-09-19,Toronto,youth,1267,1903
2020-09-19,Toronto,co-ed,945,881
2020-09-19,Toronto,family,1545,2115
2020-09-19,North York,women,1653,3162
2020-09-19,North York,men,1630,1282
2020-09-19,North York,youth,2273,1272
2020-09-19,North York,co-ed,1239,2337
2020-09-19,North York,family,2287,1718
2020-09-19,Scarborough,women,884,2158
2020-09-19,Scarborough,men,1723,1486
2020-09-19,Scarborough,youth,1914,930
2020-09-19,Scarborough,co-ed,1164,847
2020-09-19,Scarborough,family,1441,2160
2020-09-19,Etobicoke,women,1732,1243
2020-09-19,Etobicoke,men,2272,1619
2020-09-19,Etobicoke,youth,2281,1526
2020-09-19,Etobicoke,co-ed,1865,2445
2020-09-19,Etobicoke,family,1431,1006
2020-09-20,Toronto,women,1556,1510
2020-09-20,Toronto,men,1883,1822
2020-09-20,Toronto,youth,1586,1493
2020-09-20,Toronto,co-ed,1778,1104
2020-09-20,Toronto,family,1585,2081
2020-09-20,North York,women,983,1541
2020-09-20,North York,men,1130,2166
2020-09-20,North York,youth,1143,1428
2020-09-20,North York,co-ed,2897,2090
2020-09-20,North York,family,2375,2164
2020-09-20,Scarborough,women,1539,1447
2020-09-20,Scarborough,men,2481,2633
2020-09-20,Scarborough,youth,1336,1178
2020-09-20,Scarborough,co-ed,703,408
2020-09-20,Scarborough,family,1417,2314
2020-09-20,Etobicoke,women,1433,1278
2020-09-20,Etobicoke,men,2129,2196
2020-09-20,Etobicoke,youth,1327,2005
2020-09-20,Etobicoke,co-ed,2164,1189
2020-09-20,Etobicoke,family,981,1893
2020-09-21,Toronto,women,1931,1437
2020-09-21,Toronto,men,1544,2038
2020-09-21,Toronto,youth,1580,1870
2020-09-21,Toronto,co-ed,2804,1068
2020-09-21,Toronto,family,757,2144
2020-09-21,North York,women,1772,1616
2020-09-21,North York,men,1618,1510
2020-09-21,North York,youth,1407,1603
2020-09-21,North York,co-ed,2031,1635
2020-09-21,North York,family,1443,2204
2020-09-21,Scarborough,women,1601,1817
2020-09-21,Scarborough,men,1659,1773
2020-09-21,Scarborough,youth,1002,2170
2020-09-21,Scarborough,co-ed,1977,1778
2020-09-21,Scarborough,family,1823,1628
2020-09-21,Etobicoke,women,1875,2101
2020-09-21,Etobicoke,men,1337,1616
2020-09-21,Etobicoke,youth,1490,2344
2020-09-21,Etobicoke,co-ed,1309,1487
2020-09-21,Etobicoke,family,1738,1294
2020-09-22,Toronto,women,1653,2085
2020-09-22,Toronto,men,1759,1638
2020-09-22,Toronto,youth,1439,2540
2020-09-22,Toronto,co-ed,2463,1658
2020-09-22,Toronto,family,1572,1782
2020-09-22,North York,women,1582,608
2020-09-22,North York,men,2010,1744
2020-09-22,North York,youth,1691,2360
2020-09-22,North York,co-ed,1402,1290
2020-09-22,North York,family,1128,1603
2020-09-22,Scarborough,women,2477,1378
2020-09-22,Scarborough,men,1984,1245
2020-09-22,Scarborough,youth,1487,1049
2020-09-22,Scarborough,co-ed,1947,2651
2020-09-22,Scarborough,family,1787,2129
2020-09-22,Etobicoke,women,2211,2391
2020-09-22,Etobicoke,men,2097,2000
2020-09-22,Etobicoke,youth,1738,1430
2020-09-22,Etobicoke,co-ed,1500,1814
2020-09-22,Etobicoke,family,1283,1795
2020-09-23,Toronto,women,2492,2353
2020-09-23,Toronto,men,1198,2539
2020-09-23,Toronto,youth,1941,1986
2020-09-23,Toronto,co-ed,2284,2039
2020-09-23,Toronto,family,1883,2509
2020-09-23,North York,women,1342,2995
2020-09-23,North York,men,1595,1837
2020-09-23,North York,youth,1683,1470
2020-09-23,North York,co-ed,1901,1454
2020-09-23,North York,family,1924,1627
2020-09-23,Scarborough,women,1448,1567
2020-09-23,Scarborough,men,2318,1503
2020-09-23,Scarborough,youth,1690,2048
2020-09-23,Scarborough,co-ed,1320,2299
2020-09-23,Scarborough,family,1365,2097
2020-09-23,Etobicoke,women,1518,1946
2020-09-23,Etobicoke,men,1789,2059
2020-09-23,Etobicoke,youth,1989,1917
2020-09-23,Etobicoke,co-ed,1190,2910
2020-09-23,Etobicoke,family,1494,1233
2020-09-24,Toronto,women,1327,1336
2020-09-24,Toronto,men,2369,1716
2020-09-24,Toronto,youth,1162,2116
2020-09-24,Toronto,co-ed,2100,1539
2020-09-24,Toronto,family,1934,1324
2020-09-24,North York,women,1404,606
2020-09-24,North York,men,687,1355
2020-09-24,North York,youth,1669,1418
2020-09-24,North York,co-ed,1650,1530
2020-09-24,North York,family,1921,851
2020-09-24,Scarborough,women,1186,1890
2020-09-24,Scarborough,men,943,1524
2020-09-24,Scarborough,youth,1982,1826
2020-09-24,Scarborough,co-ed,2067,719
2020-09-24,Scarborough,family,1859,2485
2020-09-24,Etobicoke,women,2308,2043
2020-09-24,Etobicoke,men,1213,2195
2020-09-24,Etobicoke,youth,2404,1932
2020-09-24,Etobicoke,co-ed,1177,1113
2020-09-24,Etobicoke,family,2119,2163
2020-09-25,Toronto,women,1808,1871
2020-09-25,Toronto,men,1638,2303
2020-09-25,Toronto,youth,1778,1846
2020-09-25,Toronto,co-ed,346,1939
2020-09-25,Toronto,family,246,1056
2020-09-25,North York,women,2131,1836
2020-09-25,North York,men,1925,1654
2020-09-25,North York,youth,953,1567
2020-09-25,North York,co-ed,1942,1356
2020-09-25,North York,family,1265,2447
2020-09-25,Scarborough,women,1616,1421
2020-09-25,Scarborough,men,1373,2560
2020-09-25,Scarborough,youth,1924,1375
2020-09-25,Scarborough,co-ed,1299,2127
2020-09-25,Scarborough,family,1218,1463
2020-09-25,Etobicoke,women,1210,1338
2020-09-25,Etobicoke,men,2012,991
2020-09-25,Etobicoke,youth,2125,1593
2020-09-25,Etobicoke,co-ed,1096,2383
2020-09-25,Etobicoke,family,1846,1583
2020-09-26,Toronto,women,2627,1355
2020-09-26,Toronto,men,1484,1662
2020-09-26,Toronto,youth,2301,1715
2020-09-26,Toronto,co-ed,1347,1783
2020-09-26,Toronto,family,1336,1896
2020-09-26,North York,women,1710,1337
2020-09-26,North York,men,1125,1265
2020-09-26,North York,youth,1827,1883
2020-09-26,North York,co-ed,2713,1606
2020-09-26,North York,family,1598,1377
2020-09-26,Scarborough,women,2077,2055
2020-09-26,Scarborough,men,1332,1691
2020-09-26,Scarborough,youth,1541,1556
2020-09-26,Scarborough,co-ed,1540,1272
2020-09-26,Scarborough,family,1135,1291
2020-09-26,Etobicoke,women,1634,2427
2020-09-26,Etobicoke,men,557,2217
2020-09-26,Etobicoke,youth,1369,2214
2020-09-26,Etobicoke,co-ed,875,1574
2020-09-26,Etobicoke,family,925,2635
2020-09-27,Toronto,women,2464,1376
2020-09-27,Toronto,men,935,2283
2020-09-27,Toronto,youth,1707,2077
2020-09-27,Toronto,co-ed,2055,2098
2020-09-27,Toronto,family,2526,1963
2020-09-27,North York,women,1861,1667
2020-09-27,North York,men,1499,2216
2020-09-27,North York,youth,1503,1155
2020-09-27,North York,co-ed,2210,2033
2020-09-27,North York,family,1195,2468
2020-09-27,Scarborough,women,2081,1605
2020-09-27,Scarborough,men,1585,1691
2020-09-27,Scarborough,youth,1633,1986
2020-09-27,Scarborough,co-ed,1464,1798
2020-09-27,Scarborough,family,1297,1638
2020-09-27,Etobicoke,women,1428,2205
2020-09-27,Etobicoke,men,1422,2182
2020-09-27,Etobicoke,youth,1352,893
2020-09-27,Etobicoke,co-ed,1745,1925
2020-09-27,Etobicoke,family,1485,1394
2020-09-28,Toronto,women,851,2311
2020-09-28,Toronto,men,1621,1914
2020-09-28,Toronto,youth,1997,1399
2020-09-28,Toronto,co-ed,1134,1168
2020-09-28,Toronto,family,1469,1603
2020-09-28,North York,women,508,331
2020-09-28,North York,men,979,1335
2020-09-28,North York,youth,1129,1547
2020-09-28,North York,co-ed,1828,1481
2020-09-28,North York,family,2410,1645
2020-09-28,Scarborough,women,1356,2844
2020-09-28,Scarborough,men,1822,1697
2020-09-28,Scarborough,youth,1563,2412
2020-09-28,Scarborough,co-ed,993,2329
2020-09-28,Scarborough,family,1951,1102
2020-09-28,Etobicoke,women,2542,2195
2020-09-28,Etobicoke,men,1478,1066
2020-09-28,Etobicoke,youth,1844,1956
2020-09-28,Etobicoke,co-ed,1836,1983
2020-09-28,Etobicoke,family,1481,2239
2020-09-29,Toronto,women,997,2005
2020-09-29,Toronto,men,1547,1771
2020-09-29,Toronto,youth,899,2326
2020-09-29,Toronto,co-ed,1337,1198
2020-09-29,Toronto,family,2621,780
2020-09-29,North York,women,2036,1759
2020-09-29,North York,men,367,1875
2020-09-29,North York,youth,1386,1951
2020-09-29,North York,co-ed,1643,766
2020-09-29,North York,family,2091,1435
2020-09-29,Scarborough,women,1157,1731
2020-09-29,Scarborough,men,1898,2117
2020-09-29,Scarborough,youth,2240,2150
2020-09-29,Scarborough,co-ed,2148,2769
2020-09-29,Scarborough,family,1107,1974
2020-09-29,Etobicoke,women,1067,1978
2020-09-29,Etobicoke,men,1330,2086
2020-09-29,Etobicoke,youth,1567,2655
2020-09-29,Etobicoke,co-ed,1334,1481
2020-09-29,Etobicoke,family,1445,952
2020-09-30,Toronto,women,1732,1585
2020-09-30,Toronto,men,1234,1710
2020-09-30,Toronto,youth,2322,1956
2020-09-30,Toronto,co-ed,1033,1337
2020-09-30,Toronto,family,1710,1278
2020-09-30,North York,women,2198,2193
2020-09-30,North York,men,1630,1395
2020-09-30,North York,youth,1707,1408
2020-09-30,North York,co-ed,1493,2497
2020-09-30,North York,family,1749,1648
2020-09-30,Scarborough,women,1016,2022
2020-09-30,Scarborough,men,2007,1873
2020-09-30,Scarborough,youth,1589,1798
2020-09-30,Scarborough,co-ed,1096,929
2020-09-30,Scarborough,family,1749,2432
2020-09-30,Etobicoke,women,780,1686
2020-09-30,Etobicoke,men,1819,1462
2020-09-30,Etobicoke,youth,1851,2524
2020-09-30,Etobicoke,co-ed,1141,1456
2020-09-30,Etobicoke,family,1737,880
2020-10-01,Toronto,women,2081,1908
2020-10-01,Toronto,men,1675,1176
2020-10-01,Toronto,youth,1146,602
2020-10-01,Toronto,co-ed,970,2002
2020-10-01,Toronto,family,1806,1657
2020-10-01,North York,women,670,1321
2020-10-01,North York,men,1544,2351
2020-10-01,North York,youth,1909,1656
2020-10-01,North York,co-ed,2257,670
2020-10-01,North York,family,1582,1959
2020-10-01,Scarborough,women,2019,888
2020-10-01,Scarborough,men,2455,2250
2020-10-01,Scarborough,youth,1474,2543
2020-10-01,Scarborough,co-ed,1683,1701
2020-10-01,Scarborough,family,1587,1959
2020-10-01,Etobicoke,women,999,1424
2020-10-01,Etobicoke,men,2160,1097
2020-10-01,Etobicoke,youth,2057,1829
2020-10-01,Etobicoke,co-ed,1736,2522
2020-10-01,Etobicoke,family,1372,1730
2020-10-02,Toronto,women,1582,1750
2020-10-02,Toronto,men,1719,1469
2020-10-02,Toronto,youth,1526,2473
2020-10-02,Toronto,co-ed,1239,1507
2020-10-02,Toronto,family,880,984
2020-10-02,North York,women,1781,1606
2020-10-02,North York,men,853,1645
2020-10-02,North York,youth,1216,2005
2020-10-02,North York,co-ed,2878,1707
2020-10-02,North York,family,53,2709
2020-10-02,Scarborough,women,708,2078
2020-10-02,Scarborough,men,2224,2138
2020-10-02,Scarborough,youth,2515,1036
2020-10-02,Scarborough,co-ed,2117,1907
2020-10-02,Scarborough,family,1844,2742
2020-10-02,Etobicoke,women,1073,2719
2020-10-02,Etobicoke,men,1220,1611
2020-10-02,Etobicoke,youth,920,1189
2020-10-02,Etobicoke,co-ed,2011,1497
2020-10-02,Etobicoke,family,2328,2617
2020-10-03,Toronto,women,1590,2225
2020-10-03,Toronto,men,1313,1876
2020-10-03,Toronto,youth,1706,2408
2020-10-03,Toronto,co-ed,2274,2338
2020-10-03,Toronto,family,1514,1896
2020-10-03,North York,women,1874,2047
2020-10-03,North York,men,1060,1089
2020-10-03,North York,youth,1497,1771
2020-10-03,North York,co-ed,616,2374
2020-10-03,North York,family,1056,1944
2020-10-03,Scarborough,women,1505,1974
2020-10-03,Scarborough,men,2159,1291
2020-10-03,Scarborough,youth,856,1779
2020-10-03,Scarborough,co-ed,1656,2605
2020-10-03,Scarborough,family,2431,1789
2020-10-03,Etobicoke,women,1446,1547
2020-10-03,Etobicoke,men,2032,1527
2020-10-03,Etobicoke,youth,1038,2281
2020-10-03,Etobicoke,co-ed,937,2136
